# Force and moment coefficients
# dragDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# sideDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (0.000000e+00 0.000000e+00 1.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.500000e-01
# Aref        : 4.000000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.188962      	-2.018926e-01	-1.757313e-01	-2.616132e-02	-1.234405e-01	-7.228988e-02	-5.115063e-02	-1.056963e-02	-7.478498e-02	1.113885e-01	-1.779928e-03	1.104985e-01	-1.122784e-01
0.190026      	-2.016352e-01	-1.707377e-01	-3.089751e-02	-1.165639e-01	-6.791709e-02	-4.864681e-02	-9.635141e-03	-6.992007e-02	1.112383e-01	-1.681119e-03	1.103977e-01	-1.120788e-01
0.190981      	-2.012235e-01	-1.683265e-01	-3.289700e-02	-1.147905e-01	-6.679371e-02	-4.799678e-02	-9.398464e-03	-6.771477e-02	1.110589e-01	-1.427694e-03	1.103451e-01	-1.117728e-01
0.191956      	-1.994733e-01	-1.649206e-01	-3.455270e-02	-1.124956e-01	-6.520529e-02	-4.729032e-02	-8.957483e-03	-6.518394e-02	1.100145e-01	-1.275068e-03	1.093770e-01	-1.106521e-01
0.192936      	-1.983407e-01	-1.630823e-01	-3.525836e-02	-1.117010e-01	-6.443838e-02	-4.726260e-02	-8.587892e-03	-6.391196e-02	1.093492e-01	-1.039051e-03	1.088296e-01	-1.098687e-01
0.194067      	-1.947564e-01	-1.561253e-01	-3.863106e-02	-1.050439e-01	-5.996891e-02	-4.507498e-02	-7.446965e-03	-5.874713e-02	1.070180e-01	-8.475709e-04	1.065942e-01	-1.074417e-01
0.194931      	-1.923225e-01	-1.529824e-01	-3.934015e-02	-1.026119e-01	-5.812528e-02	-4.448659e-02	-6.819345e-03	-5.682112e-02	1.055234e-01	-1.196502e-03	1.049252e-01	-1.061217e-01
0.195972      	-1.875576e-01	-1.444258e-01	-4.313181e-02	-9.361327e-02	-5.236128e-02	-4.125200e-02	-5.554640e-03	-5.064697e-02	1.024170e-01	-8.749966e-04	1.019795e-01	-1.028545e-01
0.196934      	-1.840000e-01	-1.375759e-01	-4.642412e-02	-8.598568e-02	-4.736578e-02	-3.861990e-02	-4.372943e-03	-4.557586e-02	9.986133e-02	-6.575509e-04	9.953255e-02	-1.001901e-01
0.198012      	-1.765076e-01	-1.233849e-01	-5.312272e-02	-6.936300e-02	-3.734514e-02	-3.201787e-02	-2.663634e-03	-3.513108e-02	9.499570e-02	-1.208026e-03	9.439169e-02	-9.559971e-02
0.198964      	-1.681194e-01	-1.074729e-01	-6.064648e-02	-4.971858e-02	-2.587963e-02	-2.383895e-02	-1.020344e-03	-2.341323e-02	8.935661e-02	-1.629112e-03	8.854205e-02	-9.017116e-02
