# Force and moment coefficients
# dragDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# sideDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (0.000000e+00 0.000000e+00 1.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.500000e-01
# Aref        : 4.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.137022      	-1.812478e-04	-3.436280e-04	1.623802e-04	-3.203385e-04	-1.164745e-04	-2.038641e-04	4.369480e-05	-2.530041e-04	1.178291e-04	-3.038474e-04	-3.409463e-05	-2.697528e-04
0.13798       	-6.203246e-05	-2.906605e-04	2.286281e-04	-3.130137e-04	-1.744259e-04	-1.385878e-04	-1.791904e-05	-2.596443e-04	6.711199e-05	-3.107986e-04	-8.828732e-05	-2.225113e-04
0.138994      	-2.790437e-05	-1.519754e-04	1.240710e-04	-1.818937e-04	-1.031001e-04	-7.879360e-05	-1.215326e-05	-1.380232e-04	3.489751e-05	-1.754132e-04	-5.280909e-05	-1.226041e-04
0.140008      	-8.239872e-05	-1.111855e-04	2.878679e-05	-1.042427e-04	-2.631828e-05	-7.792440e-05	2.580306e-05	-6.998615e-05	5.432643e-05	-8.444423e-05	1.210431e-05	-9.654854e-05
0.14099       	-1.547097e-04	-1.362095e-04	-1.850019e-05	-8.458959e-05	1.442991e-05	-9.901949e-05	5.672470e-05	-5.885466e-05	9.478628e-05	-5.142316e-05	6.907470e-05	-1.204979e-04
0.142015      	-2.418942e-04	-2.134901e-04	-2.840408e-05	-1.271019e-04	1.864609e-05	-1.457480e-04	8.219703e-05	-9.254302e-05	1.552461e-04	-6.389310e-05	1.232996e-04	-1.871927e-04
0.143011      	-3.520007e-04	-2.950269e-04	-5.697387e-05	-1.617718e-04	3.101293e-05	-1.927848e-04	1.118989e-04	-1.190265e-04	2.306935e-04	-5.946994e-05	2.009586e-04	-2.604285e-04
0.143999      	-4.702048e-04	-3.708923e-04	-9.931254e-05	-1.857103e-04	4.167871e-05	-2.273890e-04	1.345338e-04	-1.357899e-04	3.129165e-04	-4.390446e-05	2.909643e-04	-3.348688e-04
0.145003      	-5.793953e-04	-4.497667e-04	-1.296286e-04	-2.110914e-04	3.360101e-05	-2.446924e-04	1.391467e-04	-1.600690e-04	3.941172e-04	-2.953512e-05	3.793497e-04	-4.088848e-04
0.145989      	-6.779709e-04	-5.286264e-04	-1.493445e-04	-2.416854e-04	3.803637e-06	-2.454891e-04	1.246463e-04	-1.896409e-04	4.687134e-04	-1.529317e-05	4.610669e-04	-4.763600e-04
0.147012      	-7.720298e-04	-5.863240e-04	-1.857058e-04	-2.534464e-04	-3.143927e-05	-2.220071e-04	9.528393e-05	-2.003091e-04	5.395511e-04	1.352373e-05	5.463129e-04	-5.327892e-04
0.148007      	-8.401474e-04	-6.497539e-04	-1.903935e-04	-2.848459e-04	-9.657167e-05	-1.882742e-04	4.585126e-05	-2.296802e-04	5.921114e-04	3.264527e-05	6.084340e-04	-5.757888e-04
0.148996      	-8.827625e-04	-6.501227e-04	-2.326399e-04	-2.455912e-04	-1.284853e-04	-1.171059e-04	-5.689708e-06	-2.087414e-04	6.177789e-04	6.054904e-05	6.480534e-04	-5.875044e-04
0.149998      	-8.997459e-04	-6.346060e-04	-2.651399e-04	-1.941840e-04	-1.592519e-04	-3.493206e-05	-6.215994e-05	-1.847330e-04	6.234840e-04	8.072885e-05	6.638484e-04	-5.831196e-04
0.150996      	-9.234848e-04	-6.307317e-04	-2.927531e-04	-1.728684e-04	-2.104212e-04	3.755281e-05	-1.239870e-04	-1.689893e-04	6.299091e-04	9.627875e-05	6.780485e-04	-5.817697e-04
0.151994      	-9.067184e-04	-5.827268e-04	-3.239916e-04	-8.624989e-05	-2.152343e-04	1.289844e-04	-1.721093e-04	-1.293676e-04	6.093394e-04	9.772286e-05	6.582008e-04	-5.604780e-04
0.15301       	-8.811916e-04	-5.350176e-04	-3.461740e-04	-1.907728e-05	-2.256377e-04	2.065604e-04	-2.160991e-04	-9.442182e-05	5.757285e-04	8.254078e-05	6.169989e-04	-5.344581e-04
0.153989      	-8.407689e-04	-4.638291e-04	-3.769398e-04	6.401713e-05	-2.120413e-04	2.760584e-04	-2.440499e-04	-4.344464e-05	5.334093e-04	4.934063e-05	5.580797e-04	-5.087390e-04
0.154993      	-7.777491e-04	-3.714749e-04	-4.062743e-04	1.457486e-04	-1.838658e-04	3.296144e-04	-2.567401e-04	1.739971e-05	4.798414e-04	-4.649729e-06	4.775165e-04	-4.821662e-04
0.156014      	-7.034730e-04	-2.522246e-04	-4.512484e-04	2.430955e-04	-1.285928e-04	3.716882e-04	-2.501405e-04	9.951191e-05	4.232637e-04	-8.728937e-05	3.796190e-04	-4.669084e-04
0.157004      	-6.241780e-04	-1.287915e-04	-4.953865e-04	3.226345e-04	-6.964110e-05	3.922756e-04	-2.309584e-04	1.832975e-04	3.699911e-04	-1.805726e-04	2.797048e-04	-4.602774e-04
0.157993      	-5.528748e-04	-5.801954e-05	-4.948553e-04	3.479999e-04	-3.923543e-05	3.872354e-04	-2.132354e-04	2.184179e-04	3.216189e-04	-2.317372e-04	2.057503e-04	-4.374874e-04
0.158991      	-4.814866e-04	-1.240374e-05	-4.690829e-04	3.424451e-04	-1.974231e-05	3.621874e-04	-1.909648e-04	2.283396e-04	2.760170e-04	-2.597595e-04	1.461373e-04	-4.058968e-04
0.160009      	-3.918567e-04	3.241975e-05	-4.242764e-04	3.298149e-04	1.245224e-05	3.173626e-04	-1.524552e-04	2.283481e-04	2.243449e-04	-2.734052e-04	8.764233e-05	-3.610475e-04
0.161007      	-2.812363e-04	9.809872e-05	-3.793350e-04	3.236172e-04	6.699209e-05	2.566251e-04	-9.481649e-05	2.387169e-04	1.678262e-04	-2.898329e-04	2.290979e-05	-3.127427e-04
0.162007      	-1.646218e-04	1.810715e-04	-3.456933e-04	3.312179e-04	1.351995e-04	1.960184e-04	-3.040949e-05	2.633824e-04	1.165515e-04	-3.154976e-04	-4.119727e-05	-2.743003e-04
0.162995      	-4.937353e-05	2.386007e-04	-2.879743e-04	3.181424e-04	1.843605e-04	1.337819e-04	2.528928e-05	2.632875e-04	6.413471e-05	-3.159747e-04	-9.385264e-05	-2.221221e-04
0.163961      	-1.825382e-05	1.367014e-04	-1.549552e-04	1.918664e-04	1.138618e-04	7.800454e-05	1.792864e-05	1.458283e-04	3.246954e-05	-1.838832e-04	-5.947205e-05	-1.244111e-04
0.165008      	-6.942106e-05	3.790077e-05	-1.073218e-04	1.088129e-04	3.618041e-05	7.263251e-05	-1.822605e-05	7.261130e-05	5.019352e-05	-8.853452e-05	5.926263e-06	-9.446078e-05
0.165994      	-1.371242e-04	-4.214141e-06	-1.329101e-04	9.441714e-05	2.670732e-06	9.174641e-05	-4.453784e-05	6.434798e-05	8.926403e-05	-6.203970e-05	5.824418e-05	-1.202839e-04
0.167018      	-2.153895e-04	-2.690967e-05	-1.884798e-04	1.117921e-04	-1.206236e-05	1.238545e-04	-6.795842e-05	8.078506e-05	1.421468e-04	-5.562758e-05	1.143330e-04	-1.699606e-04
0.168012      	-3.177944e-04	-5.372975e-05	-2.640646e-04	1.437620e-04	-2.111611e-05	1.648781e-04	-9.299712e-05	1.051674e-04	2.135800e-04	-5.249014e-05	1.873349e-04	-2.398251e-04
0.168996      	-4.273201e-04	-8.901952e-05	-3.383006e-04	1.687600e-04	-2.657577e-05	1.953358e-04	-1.109558e-04	1.246406e-04	2.913834e-04	-3.682790e-05	2.729695e-04	-3.097974e-04
0.169991      	-5.304058e-04	-1.211585e-04	-4.092473e-04	1.821195e-04	-2.271339e-05	2.048329e-04	-1.137732e-04	1.440444e-04	3.664645e-04	-2.107205e-05	3.559285e-04	-3.770005e-04
0.170997      	-6.212277e-04	-1.419005e-04	-4.793272e-04	2.149566e-04	1.197298e-05	2.029836e-04	-9.550530e-05	1.687134e-04	4.346461e-04	-1.001413e-05	4.296390e-04	-4.396532e-04
0.17201       	-7.148282e-04	-1.700511e-04	-5.447770e-04	2.318053e-04	5.017333e-05	1.816320e-04	-6.572932e-05	1.873629e-04	5.036846e-04	1.254209e-05	5.099556e-04	-4.974136e-04
0.172998      	-7.806470e-04	-1.899364e-04	-5.907106e-04	2.424199e-04	1.006510e-04	1.417688e-04	-2.055891e-05	2.003871e-04	5.513720e-04	3.258661e-05	5.676653e-04	-5.350787e-04
0.174005      	-8.270496e-04	-2.360344e-04	-5.910151e-04	2.016093e-04	1.301877e-04	7.142168e-05	2.938299e-05	1.774904e-04	5.787351e-04	5.763128e-05	6.075507e-04	-5.499194e-04
0.174997      	-8.728469e-04	-2.855179e-04	-5.873290e-04	1.392475e-04	1.505309e-04	-1.128343e-05	8.090716e-05	1.509056e-04	6.017937e-04	7.493281e-05	6.392601e-04	-5.643273e-04
0.176001      	-8.904602e-04	-2.901999e-04	-6.002603e-04	1.395020e-04	2.151799e-04	-7.567788e-05	1.454289e-04	1.550302e-04	6.066060e-04	9.295928e-05	6.530856e-04	-5.601263e-04
0.177002      	-8.812854e-04	-3.281959e-04	-5.530894e-04	5.607827e-05	2.206657e-04	-1.645874e-04	1.926265e-04	1.124467e-04	5.870813e-04	9.247240e-05	6.333175e-04	-5.408451e-04
0.177998      	-8.629286e-04	-3.275482e-04	-5.353804e-04	2.139017e-05	2.501414e-04	-2.287512e-04	2.394463e-04	1.039161e-04	5.556342e-04	8.621689e-05	5.987426e-04	-5.125257e-04
0.179005      	-8.300650e-04	-3.811571e-04	-4.489078e-04	-8.135912e-05	2.252438e-04	-3.066030e-04	2.659234e-04	3.387535e-05	5.188224e-04	4.245047e-05	5.400477e-04	-4.975972e-04
0.180013      	-7.790972e-04	-4.256826e-04	-3.534145e-04	-1.763167e-04	1.894544e-04	-3.657711e-04	2.776128e-04	-3.613405e-05	4.722510e-04	-2.092926e-05	4.617863e-04	-4.827156e-04
0.181009      	-7.089489e-04	-4.617001e-04	-2.472489e-04	-2.580678e-04	1.428044e-04	-4.008721e-04	2.718382e-04	-1.072256e-04	4.177821e-04	-9.597115e-05	3.697966e-04	-4.657677e-04
0.181999      	-6.315435e-04	-4.972633e-04	-1.342802e-04	-3.278034e-04	8.803972e-05	-4.158431e-04	2.519414e-04	-1.814915e-04	3.638555e-04	-1.810154e-04	2.733478e-04	-4.543632e-04
0.182991      	-5.577451e-04	-5.070289e-04	-5.071617e-05	-3.610571e-04	4.788012e-05	-4.089372e-04	2.284087e-04	-2.281564e-04	3.148109e-04	-2.457846e-04	1.919186e-04	-4.377032e-04
0.183995      	-4.816030e-04	-4.759963e-04	-5.606647e-06	-3.525737e-04	2.587230e-05	-3.784460e-04	2.021592e-04	-2.351948e-04	2.668914e-04	-2.692385e-04	1.322721e-04	-4.015107e-04
0.18498       	-3.943894e-04	-4.329479e-04	3.855848e-05	-3.413846e-04	-8.606575e-06	-3.327781e-04	1.620857e-04	-2.357532e-04	2.182630e-04	-2.837301e-04	7.639795e-05	-3.601281e-04
0.185986      	-2.824488e-04	-3.807568e-04	9.830801e-05	-3.263855e-04	-6.071072e-05	-2.656748e-04	1.024820e-04	-2.395324e-04	1.624629e-04	-2.922278e-04	1.634897e-05	-3.085768e-04
0.187005      	-1.653511e-04	-3.525456e-04	1.871945e-04	-3.404875e-04	-1.366842e-04	-2.038033e-04	3.355955e-05	-2.698700e-04	1.145960e-04	-3.247366e-04	-4.777234e-05	-2.769643e-04
0.187989      	-5.240161e-05	-2.947778e-04	2.423762e-04	-3.243408e-04	-1.858188e-04	-1.385220e-04	-2.364838e-05	-2.685770e-04	6.503205e-05	-3.221075e-04	-9.602171e-05	-2.260858e-04
0.189035      	-2.285130e-05	-1.529614e-04	1.301101e-04	-1.871288e-04	-1.081267e-04	-7.900207e-05	-1.456232e-05	-1.415358e-04	3.352283e-05	-1.797558e-04	-5.635505e-05	-1.234007e-04
0.189982      	-7.050855e-05	-1.084919e-04	3.798338e-05	-1.078709e-04	-3.352784e-05	-7.434303e-05	2.040760e-05	-7.323765e-05	4.873650e-05	-8.839168e-05	4.540664e-06	-9.293234e-05
0.190988      	-1.391693e-04	-1.271791e-04	-1.199019e-05	-8.430250e-05	8.424932e-06	-9.272743e-05	5.057618e-05	-5.759444e-05	8.646891e-05	-5.265092e-05	6.014346e-05	-1.127944e-04
0.191983      	-2.198670e-04	-1.957848e-04	-2.408216e-05	-1.180016e-04	1.573521e-05	-1.337368e-04	7.473599e-05	-8.585134e-05	1.408524e-04	-6.081520e-05	1.104448e-04	-1.712600e-04
0.192994      	-3.227143e-04	-2.714905e-04	-5.122380e-05	-1.491098e-04	2.860920e-05	-1.777190e-04	1.031641e-04	-1.101334e-04	2.114831e-04	-5.614806e-05	1.834091e-04	-2.395571e-04
0.193996      	-4.369113e-04	-3.448352e-04	-9.207615e-05	-1.759371e-04	3.727373e-05	-2.132109e-04	1.252423e-04	-1.263795e-04	2.904107e-04	-4.086692e-05	2.699773e-04	-3.108442e-04
0.195011      	-5.409523e-04	-4.196147e-04	-1.213376e-04	-1.966974e-04	3.195219e-05	-2.286496e-04	1.303009e-04	-1.491386e-04	3.673953e-04	-2.514258e-05	3.548240e-04	-3.799666e-04
0.19601       	-6.269480e-04	-4.986233e-04	-1.283247e-04	-2.419430e-04	-8.642465e-06	-2.333006e-04	1.123291e-04	-1.851493e-04	4.344519e-04	-1.783367e-05	4.255351e-04	-4.433688e-04
0.196996      	-7.172455e-04	-5.644362e-04	-1.528093e-04	-2.612421e-04	-4.500257e-05	-2.162396e-04	8.561849e-05	-2.058134e-04	5.011391e-04	4.155269e-06	5.032167e-04	-4.990615e-04
0.198005      	-7.786116e-04	-6.049475e-04	-1.736641e-04	-2.674206e-04	-9.122867e-05	-1.761919e-04	4.248163e-05	-2.156417e-04	5.480402e-04	3.179045e-05	5.639354e-04	-5.321450e-04
0.199008      	-8.185569e-04	-5.891934e-04	-2.293635e-04	-2.079094e-04	-1.066772e-04	-1.012322e-04	-2.722487e-06	-1.799149e-04	5.718254e-04	6.014238e-05	6.018965e-04	-5.417542e-04
0.199999      	-8.322254e-04	-5.805581e-04	-2.516673e-04	-1.661150e-04	-1.383488e-04	-2.776622e-05	-5.529130e-05	-1.644454e-04	5.754169e-04	7.692029e-05	6.138771e-04	-5.369568e-04
